# Rudder spanwise parametrisation, one station per row, root first
# source   : Wind_Tunnel_Rudder.stp
# frame    : origin at the root leading edge; +X LE->TE, +Y root->tip, +Z thickness
# units    : lengths mm, angles deg, shape parameters / chord
# sweep and dihedral: 'cumulative' is measured from the spanwise vertical through the
#            root reference point to the line joining it to that station's reference
#            point; 'local' is the tangent, d(offset)/d(span). Equal for a straight edge.
# twist    : angle of the section chord line, positive nose-up (LE on the +Z side)
# rows     : 200, y = 0.000000 up to 200.000000 mm
# load     : np.loadtxt(path)  -> (200, 23)
#
# columns
#    1  y                [ mm]  station height above the root
#    2  eta              [  -]  y / span
#    3  chord            [ mm]  true LE->TE length in the section plane
#    4  chord_x          [ mm]  chordwise projection of the chord
#    5  x_le             [ mm]  leading-edge x
#    6  z_le             [ mm]  leading-edge z
#    7  x_te             [ mm]  trailing-edge x
#    8  z_te             [ mm]  trailing-edge z
#    9  sweep_le         [deg]  cumulative LE sweep from the root LE, positive aft
#   10  sweep_c4         [deg]  cumulative quarter-chord sweep, positive aft
#   11  sweep_c2         [deg]  cumulative mid-chord sweep, positive aft
#   12  sweep_te         [deg]  cumulative TE sweep, positive aft
#   13  sweep_le_local   [deg]  local LE sweep, d(x_le)/d(span)
#   14  sweep_c4_local   [deg]  local quarter-chord sweep
#   15  rake             [ mm]  LE offset out of the planform plane (propeller rake)
#   16  dihedral         [deg]  cumulative dihedral / rake angle, positive toward +Z
#   17  dihedral_local   [deg]  local dihedral angle
#   18  twist            [deg]  section twist / pitch angle, positive nose-up
#   19  t_over_c         [  -]  maximum thickness / chord
#   20  x_tmax           [  -]  x/c of maximum thickness
#   21  camber           [  -]  maximum camber / chord, signed
#   22  x_cmax           [  -]  x/c of maximum camber, NaN on a symmetric section
#   23  r_le             [  -]  leading-edge radius / chord
#
# fitted form of each distribution
#   chord            linear                 mean +159.092041  spread 2.120e+01
#   chord_x          linear                 mean +159.092041  spread 2.120e+01
#   x_le             linear                 mean +7.000000  spread 7.000e+00
#   z_le             constant               mean -0.000000  spread 2.343e-05
#   x_te             linear                 mean +166.092041  spread 1.420e+01
#   z_te             constant               mean +0.000000  spread 2.307e-07
#   sweep_le         constant               mean +4.004173  spread 4.366e-11
#   sweep_c4         constant               mean +0.974568  spread 4.078e-11
#   sweep_c2         constant               mean -2.060491  spread 3.950e-11
#   sweep_te         constant               mean -8.079481  spread 3.038e-11
#   sweep_le_local   constant               mean +4.004173  spread 5.937e-09
#   sweep_c4_local   constant               mean +0.974568  spread 4.472e-09
#   rake             constant               mean -0.000000  spread 2.343e-05
#   dihedral         constant               mean -0.000000  spread 6.713e-06
#   dihedral_local   constant               mean -0.000013  spread 2.000e-03
#   twist            constant               mean -0.000000  spread 9.708e-06
#   t_over_c         linear                 mean +0.161986  spread 5.019e-04
#   x_tmax           constant               mean +0.303481  spread 9.406e-04
#   camber           constant               mean -0.000001  spread 1.051e-06
#   x_cmax           undetermined
#   r_le             constant               mean +0.027272  spread 9.216e-05
#
#                  y                  eta                chord              chord_x                 x_le                 z_le                 x_te                 z_te             sweep_le             sweep_c4             sweep_c2             sweep_te       sweep_le_local       sweep_c4_local                 rake             dihedral       dihedral_local                twist             t_over_c               x_tmax               camber               x_cmax                 r_le
       139.698492462          0.640612312        150.677718436        150.677718436          9.778894472          0.000000000        160.456612908          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162154483          0.303792305         -0.000000595                  nan          0.027302959
       140.703517588          0.645221034        150.464697610        150.464697610          9.849246231          0.000000000        160.313943841          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162159563          0.303801873         -0.000000595                  nan          0.027303893
       141.708542714          0.649829756        150.251676785        150.251676785          9.919597990          0.000000000        160.171274775          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162164658          0.303811470         -0.000000595                  nan          0.027304831
       142.713567839          0.654438477        150.038655959        150.038655959          9.989949749          0.000000000        160.028605708          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162169767          0.303821095         -0.000000595                  nan          0.027305771
       143.718592965          0.659047199        149.825635134        149.825635134         10.060301508          0.000000000        159.885936642          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162174891          0.303830749         -0.000000595                  nan          0.027306714
       144.723618090          0.663655921        149.612614309        149.612614309         10.130653266          0.000000000        159.743267575          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162180029          0.303840432         -0.000000595                  nan          0.027307659
       145.728643216          0.668264642        149.399593483        149.399593483         10.201005025          0.000000000        159.600598508          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162185183          0.303850137         -0.000000595                  nan          0.027308608
       146.733668342          0.672873364        149.186572658        149.186572658         10.271356784          0.000000000        159.457929442          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162190351          0.303859877         -0.000000595                  nan          0.027309559
       147.738693467          0.677482086        148.973551832        148.973551832         10.341708543          0.000000000        159.315260375          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162195534          0.303869646         -0.000000595                  nan          0.027310514
       148.743718593          0.682090807        148.760531007        148.760531007         10.412060302          0.000000000        159.172591308          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162200733          0.303879444         -0.000000595                  nan          0.027311471
       149.748743719          0.686699529        148.547510182        148.547510182         10.482412060          0.000000000        159.029922242          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162205946          0.303889272         -0.000000595                  nan          0.027312431
       150.753768844          0.691308251        148.334489356        148.334489356         10.552763819          0.000000000        158.887253175          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162211175          0.303899129         -0.000000595                  nan          0.027313393
       151.758793970          0.695916972        148.121468531        148.121468531         10.623115578          0.000000000        158.744584109          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162216419          0.303909015         -0.000000595                  nan          0.027314359
       152.763819095          0.700525694        147.908447705        147.908447705         10.693467337          0.000000000        158.601915042          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162221678          0.303918932         -0.000000595                  nan          0.027315328
       153.768844221          0.705134416        147.695426880        147.695426880         10.763819095          0.000000000        158.459245975          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162226952          0.303928878         -0.000000595                  nan          0.027316299
       154.773869347          0.709743137        147.482406054        147.482406054         10.834170854          0.000000000        158.316576909          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162232242          0.303938854         -0.000000595                  nan          0.027317274
       155.778894472          0.714351859        147.269385229        147.269385229         10.904522613          0.000000000        158.173907842          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162237548          0.303948860         -0.000000595                  nan          0.027318251
       156.783919598          0.718960581        147.056364404        147.056364404         10.974874372          0.000000000        158.031238775          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162242869          0.303958896         -0.000000595                  nan          0.027319232
       157.788944724          0.723569302        146.843343578        146.843343578         11.045226131          0.000000000        157.888569709          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162248205          0.303968963         -0.000000595                  nan          0.027320215
       158.793969849          0.728178024        146.630322753        146.630322753         11.115577889          0.000000000        157.745900642          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162253558          0.303979060         -0.000000595                  nan          0.027321201
       159.798994975          0.732786746        146.417301927        146.417301927         11.185929648          0.000000000        157.603231576          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162258926          0.303989188         -0.000000596                  nan          0.027322191
       160.804020101          0.737395467        146.204281102        146.204281102         11.256281407          0.000000000        157.460562509          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162264310          0.303999347         -0.000000596                  nan          0.027323183
       161.809045226          0.742004189        145.991260276        145.991260276         11.326633166          0.000000000        157.317893442          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162269710          0.304009537         -0.000000596                  nan          0.027324178
       162.814070352          0.746612911        145.778239451        145.778239451         11.396984925          0.000000000        157.175224376          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162275126          0.304019757         -0.000000596                  nan          0.027325177
       163.819095477          0.751221633        145.565218626        145.565218626         11.467336683          0.000000000        157.032555309          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162280558          0.304030009         -0.000000596                  nan          0.027326178
       164.824120603          0.755830354        145.352197800        145.352197800         11.537688442          0.000000000        156.889886242          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162286006          0.304040292         -0.000000596                  nan          0.027327183
       165.829145729          0.760439076        145.139176975        145.139176975         11.608040201          0.000000000        156.747217176          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162291470          0.304050607         -0.000000596                  nan          0.027328190
       166.834170854          0.765047798        144.926156149        144.926156149         11.678391960          0.000000000        156.604548109          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162296951          0.304060954         -0.000000596                  nan          0.027329201
       167.839195980          0.769656519        144.713135324        144.713135324         11.748743719          0.000000000        156.461879043          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162302448          0.304071332         -0.000000596                  nan          0.027330215
       168.844221106          0.774265241        144.500114499        144.500114499         11.819095477          0.000000000        156.319209976          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162307961          0.304081742         -0.000000596                  nan          0.027331232
       169.849246231          0.778873963        144.287093673        144.287093673         11.889447236          0.000000000        156.176540909          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162313491          0.304092184         -0.000000596                  nan          0.027332252
       170.854271357          0.783482684        144.074072848        144.074072848         11.959798995          0.000000000        156.033871843          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162319038          0.304102677         -0.000000205                  nan          0.027335493
       171.859296482          0.788091406        143.861052022        143.861052022         12.030150754          0.000000000        155.891202776          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162324601          0.304113183         -0.000000205                  nan          0.027336519
       172.864321608          0.792700128        143.648031197        143.648031197         12.100502513          0.000000000        155.748533709          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162330181          0.304123723         -0.000000205                  nan          0.027337548
       173.869346734          0.797308849        143.435010371        143.435010371         12.170854271          0.000000000        155.605864643          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162335777          0.304134295         -0.000000205                  nan          0.027338580
       174.874371859          0.801917571        143.221989546        143.221989546         12.241206030          0.000000000        155.463195576          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162341391          0.304144882         -0.000000596                  nan          0.027337398
       175.879396985          0.806526293        143.008968721        143.008968721         12.311557789          0.000000000        155.320526510          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162347021          0.304155520         -0.000000596                  nan          0.027338436
       176.884422111          0.811135014        142.795947895        142.795947895         12.381909548          0.000000000        155.177857443          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162352669          0.304166191         -0.000000596                  nan          0.027339478
       177.889447236          0.815743736        142.582927070        142.582927070         12.452261307          0.000000000        155.035188376          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162358334          0.304176895         -0.000000596                  nan          0.027340523
       178.894472362          0.820352458        142.369906244        142.369906244         12.522613065          0.000000000        154.892519310          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162364015          0.304187633         -0.000000596                  nan          0.027341572
       179.899497487          0.824961179        142.156885419        142.156885419         12.592964824          0.000000000        154.749850243          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162369714          0.304198404         -0.000000596                  nan          0.027342624
       180.904522613          0.829569901        141.943864593        141.943864593         12.663316583          0.000000000        154.607181176          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162375431          0.304209210         -0.000000596                  nan          0.027343679
       181.909547739          0.834178623        141.730843768        141.730843768         12.733668342          0.000000000        154.464512110          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162381165          0.304220049         -0.000000596                  nan          0.027344737
       182.914572864          0.838787344        141.517822943        141.517822943         12.804020101          0.000000000        154.321843043          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162386916          0.304230922         -0.000000596                  nan          0.027345799
       183.919597990          0.843396066        141.304802117        141.304802117         12.874371859          0.000000000        154.179173977          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162392685          0.304241830         -0.000000596                  nan          0.027346864
       184.924623116          0.848004788        141.091781292        141.091781292         12.944723618          0.000000000        154.036504910          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162398471          0.304252771         -0.000000596                  nan          0.027347932
       185.929648241          0.852613509        140.878760466        140.878760466         13.015075377          0.000000000        153.893835843          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162404276          0.304263748         -0.000000596                  nan          0.027349004
       186.934673367          0.857222231        140.665739641        140.665739641         13.085427136          0.000000000        153.751166777          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162410098          0.304274759         -0.000000596                  nan          0.027350079
       187.939698492          0.861830953        140.452718816        140.452718816         13.155778894          0.000000000        153.608497710          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162415938          0.304285805         -0.000000596                  nan          0.027351157
       188.944723618          0.866439674        140.239697990        140.239697990         13.226130653          0.000000000        153.465828643          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162421796          0.304296886         -0.000000597                  nan          0.027352239
       189.949748744          0.871048396        140.026677165        140.026677165         13.296482412          0.000000000        153.323159577          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162427672          0.304308003         -0.000000597                  nan          0.027353325
       190.954773869          0.875657118        139.813656339        139.813656339         13.366834171          0.000000000        153.180490510          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162433566          0.304319155         -0.000000597                  nan          0.027354414
       191.959798995          0.880265839        139.600635514        139.600635514         13.437185930          0.000000000        153.037821443          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162439478          0.304330342         -0.000000597                  nan          0.027355506
       192.964824121          0.884874561        139.387614688        139.387614688         13.507537688          0.000000000        152.895152377          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162445409          0.304341565         -0.000000597                  nan          0.027356602
       193.969849246          0.889483283        139.174593863        139.174593863         13.577889447          0.000000000        152.752483310          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162451358          0.304352825         -0.000000597                  nan          0.027357701
       194.974874372          0.894092004        138.961573038        138.961573038         13.648241206          0.000000000        152.609814244          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162457326          0.304364120         -0.000000597                  nan          0.027358804
       195.979899497          0.898700726        138.748552212        138.748552212         13.718592965          0.000000000        152.467145177          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162463312          0.304375451         -0.000000597                  nan          0.027359911
       196.984924623          0.903309448        138.535531387        138.535531387         13.788944724          0.000000000        152.324476110          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162469317          0.304386819         -0.000000597                  nan          0.027361021
       197.989949749          0.907918169        138.322510561        138.322510561         13.859296482          0.000000000        152.181807044          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172941          0.974568499          0.000000000          0.000000000          0.000000000          0.000000000          0.162475341          0.304398224         -0.000000597                  nan          0.027362134
       198.994974874          0.912526891        138.109489736        138.109489736         13.929648241          0.000000000        152.039137977          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172943          0.974568500          0.000000000          0.000000000         -0.000671271          0.000000000          0.162481383          0.304409665         -0.000000597                  nan          0.027363252
       200.000000000          0.917135613        137.896468910        137.896468910         14.000000000         -0.000023550        151.896468910          0.000000000          4.004172941          0.974568499         -2.060490840         -8.079481281          4.004172947          0.974568503         -0.000023550         -0.000006746         -0.002013814         -0.000009785          0.162487445          0.304421154          0.000000489                  nan          0.027364354
